tcp,speaker,count
A01353,good_fame,99
A01775,officer,23
A00959,citizen,9
A01513_01,balia,542
A01353,tos,1342
A01425,wine,1295
A01047,post,6
A01779,omnes,2
A01046,phulas,240
A01500,antony,300
A01047,daliell,889
A01046,lem,5
A01502,eras,139
A01049,servant,12
A01777,wallenstein,2470
A01506,diana,119
A01779,boy,37
A01777,emperor,684
A01055,nymph,36
A00456,comfort,18
A01777,saxon-weimar,57
A01773,multiple,19
A01779,clare A01779-grace,17
A01777,frederick,525
A01052,trelcatio,315
A00760,hulacus,473
A01777,missing,15
A00960,cowsy,408
A00962,old_shepherd,63
A01506,pallas,103
A01047,hialas,145
A01853,sanseverin,850
A00966,tom,82
A01840,missing,19
A01056,fiormonda,1608
A01500,cicero,2831
A01513_01,paquetto,1396
A00979,atyches,1026
A00960,charles,4093
A01055,rhetias,1766
A01520,gnomaticus,8782
A01052,aurelio,1596
A01775,bonivet,619
A01513_01,scenaese,257
A01520,pandarina,386
A01779,maudlin,72
A01520,philopaes,37
A00760,harper,9
A00725,lady-ninny,9
A00959,gisbert,488
A00968,devitry,777
A00959,servant,22
A01056,abbot,121
A00979,fredocaldo,546
A01777,newman,1111
A01353,cutpurse,465
A01052,piero,712
A01779,drawer,17
A01989,judge_1,73
A01046,crotolon,665
A01989,judge_3,20
A01425,chorus,32
A01989,judge_4,20
A01500,multiple,1428
A01772,kalander,533
A01056,bianca,2082
A00968,revel,11
A01520,echo,1912
A01056,giacope,364
A00962,olde,120
A01840,cassamcra,132
A01911,penelope,334
A01911,giles,14
A00456,mansipulus,564
A01057,richardetto,1263
A00725,lucida,263
A01840,sagana,4
A01853,caiazzo,1078
A00725,wagtayle,852
A01253,doria,949
A00960,lilly,265
A01047,frion,562
A01502,caesar,1125
A01513_01,dulypo,1402
A01049,flavia,1876
A01911,messenger,26
A00456,mater,278
A00723,omnes,59
A01853,galeazzi,365
A00959,verdon,48
A01500,philip A01500-cornelia,179
A01853,galeazzo,167
A01502,antonius,1828
A00967,lorenzo,104
A00723,priest,52
A01056,davolas,2807
A01055,kala,656
A01047,mayor,356
A00725,neville,1620
A01502,antoniud,1111
A01353,colliar,44
A01840,boy,20
A01520,phylomusus A01520-phylotimus,21
A01773,freewit,2411
A01853,bettrice,26
A00959,omnes,5
A01057,annabella,2019
A00959,cook,1498
A00723,servant,11
A00723,widow,1985
A00968,servant,85
A00760,mercury,366
A01047,counsellor,112
A01055,meleander,2034
A01779,knowell,242
A01253,sango,828
A01500,cornelia,3180
A01513_01,famulus,143
A01989,acestinus,173
A01046,groneas,182
A00966,woman,23
A01513_02,servant,592
A01513_01,cleander,1745
A00966,nurse,665
A01777,lesle,1893
A02070,kendal,595
A01772,parthenia,2174
A01779,thorowgood,2678
A01520,dick,445
A00967,maid,116
A01853,ascanio,474
A00760,cassibelane,2364
A00960,butler,86
A01049,julio,231
A01425,ale,1092
A01779,multiple,3
A01989,officer,82
A01055,cucullus,35
A00968,multiple,2
A01773,sconce,4105
A01513_01,pasyphilo,615
A01520,phylosarchus,1251
A01049,savelli,25
A00959,fiske,328
A01779,valentine,1554
A01057,florio,1032
A00979,scrocca,742
A00968,theodoret,1772
A00967,margaret,2802
A01779,parson,30
A00979,perindus,2117
A00979,nomicus,745
A00959,edith,1297
A00967,michael,487
A01513_02,polynices,1619
A01253,imperiale,1815
A01047,urswick,441
A01513_02,sacerdos,222
A01055,corax,1809
A01775,lactantio,300
A01772,unassigned,66
A01911,doctor,290
A00959,butler,110
A01520,phylopaes,2194
A01853,isabella,1222
A00723,brother,374
A01425,beer,812
A01779,timothy,607
A01509,sensua,843
A01047,stanley,422
A00723,teare-chops,96
A01057,putana,894
A01353,newfangle,4693
A01047,jamesiv,1408
A01353,severity,298
A00979,thalander,934
A01509,daynell,299
A01052,futelli,1866
A02070,much,53
A00968,omnes,33
A00968,2_doctor,14
A00723,count,179
A01052,guzman,1039
A01049,fabrichio,204
A01775,senator,92
A01840,ghost,217
A00960,both,16
A00960,brisac,2645
A01773,popingay,1478
A00725,pendant,1974
A01772,aminta,203
A00966,xxxx_2,220
A00968,messenger,32
A01989,cariclea,4233
A02070,warwick,74
A01989,people,3
A01840,mysander,304
A01052,martino,894
A01853,captain,165
A00723,proudly,908
A01989,caricles,187
A01775,frangipan,763
A00966,boy,2856
A01057,omnes,14
A01777,emilia,172
A00725,innocent,218
A00968,1_guard,10
A01047,jane,90
A01057,hippolyta,1041
A01777,questenberg,217
A01057,cardinal,452
A01840,egyptus,5
A00456,haphazard,1539
A00968,lecure,693
A01989,thisbe,1528
A00960,sylvia,379
A01513_01,carion,237
A01057,poggio,273
A01989,aura,182
A00725,servant,97
A01520,phylomusus,1631
A02070,musgrove,130
A02070,shoemaker,234
A01773,omnes,11
A01911,goosecap,2021
A00723,drawer,134
A00959,bubie,205
A01772,chrisaclea,607
A01253,judge,435
A01047,servant,16
A00962,alexis,563
A01773,mrs_mixum,533
A00967,clara,136
A00962,alexix,46
A01773,lady,1251
A00968,ordella,1053
A01520,severus,852
A01425,tost,401
A00962,daphnis,735
A01506,venus,103
A01253,witness_1,159
A00967,juan,1052
A01509,bayly,137
A01253,witness_2,27
A02070,robin,146
A00960,lewis,1269
A01055,eroclea,1433
A01773,pig,11
A01520,phylotimus,608
A01989,persina,236
A01911,eugenia,1848
A01046,servant,7
A00979,glaucilla,1175
A01772,demagoras,1298
A01840,chamberlain,65
A01911,bullaker,656
A01911,kingcob_tales,5
A00962,amarillis,1778
A00979,pas,956
A01840,strophius,551
A01057,friar,1447
A01047,dawbney,854
A01773,knockdown,82
A01046,proph,15
A00966,multiple,31
A01509,missing,5622
A00760,cridous,74
A01911,unassigned,126
A00725,strange,1467
A00723,husband,1061
A02070,jane,238
A01049,secco,1369
A01353,gods_promise,171
A01989,nebulo,1442
A01777,illawe,17
A01773,fortress,1129
A00959,baldwin,418
A00968,lady,12
A01047,skelton A01047-astley,4
A01253,servant,2
A00760,brennus,343
A01502,lucilius,1020
A00962,god,517
A00760,caesar,1845
A00962,cloe,1518
A01049,nitella,803
A00723,maid,1757
A01773,makeshift,32
A01772,philarchus,1037
A00959,lord_2,38
A01353,good-fame,130
A00966,toby,1601
A00723,bould,2030
A01353,both,17
A01777,gordon,291
A01779,mendwell,106
A01779,tristram,612
A00723,mrs_seldom,24
A00725,kate,606
A01775,sabelli,891
A00979,tyrinthus,693
A01779,musician,6
A02070,old_musgrove,5
A01840,unassigned,8
A01056,julia,399
A01773,doctor,1805
A00967,xxxx_1,124
A01500,messenger,2381
A01509,iudex,237
A01049,troylo-savelli,2104
A01047,omnes,2
A01772,clitophon,558
A01779,watch_1,235
A00959,yeoman,183
A00456,justice,74
A02070,scarlet,73
A01520,fidus,1052
A00723,spilbloud,78
A00723,knight,38
A01253,justiniano,1237
A02070,john,49
A01513_01,nevola,58
A01425,sugar,844
A02070,ned,173
A01046,amyclas,925
A01520,phylautus,728
A02070,bonfield,309
A01046,penthea,2154
A01779,clare,2140
A00967,xxxx_2,186
A00967,xxxx_3,22
A00967,xxxx_4,406
A01049,vespucci,435
A01502,euphron,99
A00960,egremont,390
A00760,lantonus,925
A01775,adorni,1553
A01057,officer,75
A00968,martell,2810
A01509,devil,517
A00723,ingen,1738
A00966,mrs_newlove,490
A02070,marian,90
A01853,soldier,28
A01253,honoria,297
A00967,omnes,12
A00962,satyr,1934
A01425,toast,40
A01425,both,3
A01046,christalla,176
A00968,bawdber,908
A01777,brandenburgh,55
A00723,wife,1111
A01047,sketon,261
A00959,rusee,103
A01506,mars,103
A01253,officer,14
A00967,coachman,6
A01911,kingcob,340
A01989,judge_2,74
A00456,rumour,154
A00725,page,308
A00968,1_doctor,34
A01853,unassigned,2359
A02070,justice,137
A01502,chorus,2331
A01777,kintzki,27
A00962,Auso,2
A01353,lucifer,461
A00959,hamond,364
A01353,honour,188
A01046,croton,35
A01520,unassigned,483
A00725,3_servant,8
A00959,rollo,3031
A01840,nurse,39
A00959,messenger,7
A00725,lady,47
A02070,omnes,4
A00723,1_sergeant,3
A01775,eurione,674
A01055,menaphon,1472
A00962,priest,1926
A01520,lamia,431
A01046,prologue,10
A00979,dicaeus,69
A01253,verdugo,729
A01047,huntley,1926
A00723,grace,244
A00962,Ver,47
A00760,camillus,287
A00723,feesimple,1899
A01253,fidele,254
A02070,willy,124
A01911,tales,751
A01057,officers,3
A01047,marchmount,127
A01840,lord,82
A01506,polemos,148
A01775,chrisea,1702
A01513_01,ferrara,730
A00962,shepherd,465
A01506,neptune,108
A02070,gilbert,57
A00966,wildbrain,3256
A01779,formal,89
A01052,castanna,478
A01253,friend_2,47
A01509,susanna,772
A01056,maurucio,1482
A01840,veia,8
A01502,antony,99
A00966,lady,1306
A00966,maria,1613
A00962,all,16
A01772,servant,46
A01046,ithocles,2217
A01500,caesar,975
A01513_02,antigone,1585
A01911,winifrid,176
A00760,atrius,82
A01049,livio,2423
A01779,nell,32
A01049,romanello,1868
A01046,gransis,295
A01853,suitor_2,10
A01853,suitor_1,20
A01425,tobacco,493
A01772,sapho,1009
A00959,boys,3
A01509,unassigned,1017
A00960,servant,35
A00760,belinus,65
A01509,ill_report,2491
A01779,watch4,5
A01989,xxxx_1,12
A00959,lord_1,27
A01989,xxxx_3,56
A01989,xxxx_2,8
A00723,subtle,1497
A02070,mannering,300
A00966,hartlove,2254
A01989,magistrate_2,31
A01989,magistrate_3,6
A01989,magistrate_1,6
A01853,sforza,3019
A01779,grace,764
A01775,trivulci,1379
A00959,boy_1,10
A00959,boy_2,14
A00959,boy_3,8
A00968,xxxx_4,101
A00959,allan,86
A00968,xxxx_1,253
A00968,xxxx_3,113
A01047,astley,176
A01779,three_men,16
A01853,julia,5
A01840,agamemnon,802
A01853,nuncio_1,33
A00960,prologue,13
A01853,nuncio_3,91
A01853,nuncio_2,11
A01513_02,meneceus,558
A01046,philema,110
A00960,notary,88
A01046,bassanes,2797
A01513_02,eteocles,1491
A01502,diomede,408
A01989,multiple,5
A00959,matilda,526
A01853,picinino,1924
A01840,orestes,5509
A00760,guerthed,36
A00723,seldom,493
A00967,perez,3548
A00725,frederick,713
A01779,holdfast,1218
A01052,multiple,8
A01047,durham,1023
A01772,strephon,1645
A00959,latorch,2604
A01509,uxor,151
A00968,xxxx_2,198
A01253,evagrio,549
A01840,lord_1,123
A01509,sensua_voluptas,4
A00960,multiple,7
A02070,townes,16
A02070,bettris,214
A00966,altha,161
A00966,xxxx_1,509
A01853,ambassador_3,7
A01057,bergetto,1145
A01911,omnes,16
A01509,joach,513
A01773,mixum,191
A02070,warw,21
A01989,all,33
A00456,virginia,560
A00960,angelina,1591
A01046,hemophil,103
A01773,know-worth,1079
A00968,brunhalt,2838
A01853,umbra,146
A01911,both,12
A01773,pirke,511
A01057,bandit,2
A01777,messenger,29
A00725,ninny,4
A00979,rimbombo,524
